seed,success_a,ep_len_a,agent_energy_sum_a,agent_load_sum_a,agent_energy_mean_a,agent_load_mean_a,oracle_min_load_sum_a,oracle_min_energy_sum_a,oracle_shortest_len_a,detour_a,feasible_a,success_b,ep_len_b,agent_energy_sum_b,agent_load_sum_b,agent_energy_mean_b,agent_load_mean_b,oracle_min_load_sum_b,oracle_min_energy_sum_b,oracle_shortest_len_b,detour_b,feasible_b,d_energy,d_load,d_detour
0,True,12,3.0,0.0,0.25,0.0,0.0,1.0,12.0,0.0,False,True,12,3.0,0.0,0.25,0.0,0.0,1.0,12.0,0.0,False,0.0,0.0,0.0
1,True,10,1.0,2.138465791940689,0.1,0.2138465791940689,0.0,0.0,10.0,0.0,False,True,10,0.0,0.8877124190330505,0.0,0.08877124190330506,0.0,0.0,10.0,0.0,False,0.1,0.12507533729076387,0.0
2,True,12,3.0,0.0,0.25,0.0,0.0,1.0,12.0,0.0,False,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,1.0,12.0,0.0,False,0.08333333333333334,0.0,0.0
3,True,14,0.0,1.7305955588817596,0.0,0.12361396849155426,0.0,0.0,14.0,0.0,False,True,14,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,True,0.0,0.12361396849155426,0.0
4,True,14,2.0,1.755947321653366,0.14285714285714285,0.12542480868952616,0.0,0.0,14.0,0.0,False,True,14,2.0,0.6456745862960815,0.14285714285714285,0.04611961330686297,0.0,0.0,14.0,0.0,False,0.0,0.07930519538266319,0.0
5,True,13,3.0,2.160912334918976,0.23076923076923078,0.16622402576299813,0.0,1.0,13.0,0.0,False,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,1.0,13.0,0.0,True,0.15384615384615385,0.16622402576299813,0.0
6,True,12,2.0,1.8833839893341064,0.16666666666666666,0.1569486657778422,0.0,1.0,12.0,0.0,False,True,12,1.0,0.7513982355594637,0.08333333333333333,0.0626165196299553,0.0,1.0,12.0,0.0,False,0.08333333333333333,0.09433214614788689,0.0
7,True,12,2.0,1.8522509336471558,0.16666666666666666,0.1543542444705963,0.0,1.0,12.0,0.0,False,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.08333333333333333,0.1543542444705963,0.0
8,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,1.0,13.0,0.0,False,True,13,3.0,0.0,0.23076923076923078,0.0,0.0,1.0,13.0,0.0,False,-0.07692307692307693,0.0,0.0
9,True,13,6.0,0.0,0.46153846153846156,0.0,0.0,2.0,13.0,0.0,False,True,13,3.0,0.0,0.23076923076923078,0.0,0.0,2.0,13.0,0.0,False,0.23076923076923078,0.0,0.0
10,True,11,2.0,0.0,0.18181818181818182,0.0,0.0,0.0,11.0,0.0,False,True,11,0.0,0.4345757365226746,0.0,0.039506885138424964,0.0,0.0,11.0,0.0,True,0.18181818181818182,-0.039506885138424964,0.0
11,True,11,4.0,0.0,0.36363636363636365,0.0,0.0,0.0,11.0,0.0,False,True,11,0.0,0.3456315994262696,0.0,0.03142105449329723,0.0,0.0,11.0,0.0,True,0.36363636363636365,-0.03142105449329723,0.0
12,True,11,3.0,1.197423130273819,0.2727272727272727,0.10885664820671082,0.0,0.0,11.0,0.0,False,True,11,1.0,0.8540942370891571,0.09090909090909091,0.07764493064446883,0.0,0.0,11.0,0.0,False,0.1818181818181818,0.03121171756224199,0.0
13,True,12,0.0,1.4645122289657593,0.0,0.1220426857471466,0.0,0.0,12.0,0.0,False,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,12.0,0.0,True,-0.08333333333333333,0.1220426857471466,0.0
14,True,11,1.0,2.4854990243911743,0.09090909090909091,0.22595445676283402,0.0,1.0,11.0,0.0,False,True,11,2.0,0.3262006342411042,0.18181818181818182,0.02965460311282765,0.0,1.0,11.0,0.0,False,-0.09090909090909091,0.19629985365000635,0.0
15,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,0.0,12.0,0.0,False,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,12.0,0.0,True,0.08333333333333333,0.0,0.0
16,True,13,1.0,1.4214163422584536,0.07692307692307693,0.10933971863526566,0.0,0.0,13.0,0.0,False,True,13,1.0,2.1060890853405,0.07692307692307693,0.1620068527185,0.0,0.0,13.0,0.0,False,0.0,-0.05266713408323433,0.0
17,True,11,1.0,1.2193958163261414,0.09090909090909091,0.1108541651205583,0.7902752459049225,1.0,11.0,0.0,False,True,11,2.0,0.9008645117282867,0.18181818181818182,0.0818967737934806,0.7902752459049225,1.0,11.0,0.0,False,-0.09090909090909091,0.028957391327077697,0.0
18,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,12.0,0.0,True,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,12.0,0.0,True,0.0,0.0,0.0
19,True,12,0.0,0.8564209640026093,0.0,0.07136841366688411,1.4709148108959198,0.0,12.0,0.0,False,True,12,1.0,0.8564209640026093,0.08333333333333333,0.07136841366688411,1.4709148108959198,0.0,12.0,0.0,False,-0.08333333333333333,0.0,0.0
20,True,13,1.0,1.2846131026744843,0.07692307692307693,0.09881639251342186,0.0,0.0,13.0,0.0,False,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,0.07692307692307693,0.09881639251342186,0.0
21,True,10,0.0,1.6752843856811523,0.0,0.16752843856811522,0.540075957775116,0.0,10.0,0.0,False,True,10,0.0,1.2002902925014496,0.0,0.12002902925014496,0.540075957775116,0.0,10.0,0.0,False,0.0,0.04749940931797027,0.0
22,True,11,3.0,1.692200481891632,0.2727272727272727,0.15383640744469382,0.6552194654941559,0.0,11.0,0.0,False,True,11,1.0,2.2259062826633453,0.09090909090909091,0.20235511660575867,0.6552194654941559,0.0,11.0,0.0,False,0.1818181818181818,-0.04851870916106485,0.0
23,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,0.0,12.0,0.0,False,True,12,1.0,0.05711993575096136,0.08333333333333333,0.004759994645913447,0.0,0.0,12.0,0.0,True,0.08333333333333333,-0.004759994645913447,0.0
24,True,12,0.0,1.8750710189342499,0.0,0.15625591824452081,0.0,0.0,12.0,0.0,False,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.0,0.15625591824452081,0.0
25,True,13,3.0,0.7802349925041199,0.23076923076923078,0.06001807634647076,0.15218576788902288,0.0,13.0,0.0,False,True,13,1.0,0.5696716606616975,0.07692307692307693,0.04382089697397673,0.15218576788902288,0.0,13.0,0.0,True,0.15384615384615385,0.016197179372494028,0.0
26,True,11,2.0,1.8040877282619476,0.18181818181818182,0.16400797529654068,0.0,1.0,11.0,0.0,False,True,11,1.0,0.8080542385578158,0.09090909090909091,0.0734594762325287,0.0,1.0,11.0,0.0,False,0.09090909090909091,0.09054849906401198,0.0
27,True,12,1.0,1.8305273056030273,0.08333333333333333,0.1525439421335856,0.8787698149681091,0.0,12.0,0.0,False,True,12,0.0,2.491615742444992,0.0,0.20763464520374933,0.8787698149681091,0.0,12.0,0.0,False,0.08333333333333333,-0.05509070307016373,0.0
28,True,11,3.0,3.5676231682300568,0.2727272727272727,0.3243293789300052,0.0,0.0,11.0,0.0,False,True,11,1.0,1.22035351395607,0.09090909090909091,0.1109412285414609,0.0,0.0,11.0,0.0,False,0.1818181818181818,0.21338815038854428,0.0
29,True,11,1.0,0.9089687764644625,0.09090909090909091,0.08263352513313295,0.0,0.0,11.0,0.0,False,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,0.0,0.08263352513313295,0.0
30,True,12,0.0,0.9827578663825989,0.0,0.08189648886521657,0.0,0.0,12.0,0.0,False,True,12,0.0,1.6286013722419739,0.0,0.1357167810201645,0.0,0.0,12.0,0.0,False,0.0,-0.05382029215494792,0.0
31,True,11,4.0,0.5638804137706757,0.36363636363636365,0.05126185579733415,0.0,1.0,11.0,0.0,False,True,11,2.0,1.213256984949112,0.18181818181818182,0.11029608954082835,0.0,1.0,11.0,0.0,False,0.18181818181818182,-0.0590342337434942,0.0
32,True,11,2.0,0.2103917598724367,0.18181818181818182,0.01912652362476697,0.0,1.0,11.0,0.0,False,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,1.0,11.0,0.0,True,0.09090909090909091,0.01912652362476697,0.0
33,True,11,1.0,2.2156500220298767,0.09090909090909091,0.20142272927544333,0.0,0.0,11.0,0.0,False,True,11,1.0,0.8343565165996552,0.09090909090909091,0.07585059241815047,0.0,0.0,11.0,0.0,False,0.0,0.12557213685729285,0.0
34,True,12,1.0,1.7755531072616577,0.08333333333333333,0.14796275893847147,0.0,0.0,12.0,0.0,False,True,12,0.0,0.9082748591899872,0.0,0.0756895715991656,0.0,0.0,12.0,0.0,False,0.08333333333333333,0.07227318733930586,0.0
35,True,11,4.0,1.0055009722709656,0.36363636363636365,0.0914091792973605,0.0,1.0,11.0,0.0,False,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,1.0,11.0,0.0,True,0.2727272727272727,0.0914091792973605,0.0
36,True,11,2.0,0.4671997427940369,0.18181818181818182,0.042472703890366996,0.0,0.0,11.0,0.0,False,True,11,1.0,1.914910763502121,0.09090909090909091,0.174082796682011,0.0,0.0,11.0,0.0,False,0.09090909090909091,-0.13161009279164398,0.0
37,True,11,2.0,0.9247479438781738,0.18181818181818182,0.08406799489801581,0.0,0.0,11.0,0.0,False,True,11,2.0,0.9247479438781738,0.18181818181818182,0.08406799489801581,0.0,0.0,11.0,0.0,False,0.0,0.0,0.0
38,True,12,2.0,2.1733546257019043,0.16666666666666666,0.1811128854751587,0.03936505317687994,0.0,12.0,0.0,False,True,12,1.0,0.7230305373668671,0.08333333333333333,0.06025254478057226,0.03936505317687994,0.0,12.0,0.0,False,0.08333333333333333,0.12086034069458643,0.0
39,True,11,3.0,1.0245141685009005,0.2727272727272727,0.09313765168190004,0.0,0.0,11.0,0.0,False,True,11,2.0,0.9641273021697998,0.18181818181818182,0.08764793656089089,0.0,0.0,11.0,0.0,False,0.09090909090909088,0.005489715121009153,0.0
40,True,13,0.0,2.1382129192352295,0.0,0.16447791686424842,0.0,0.0,13.0,0.0,False,True,13,1.0,1.2974185943603516,0.07692307692307693,0.09980143033541165,0.0,0.0,13.0,0.0,False,-0.07692307692307693,0.06467648652883677,0.0
41,True,11,2.0,1.4478819370269775,0.18181818181818182,0.13162563063881613,0.0,1.0,11.0,0.0,False,True,11,2.0,0.0,0.18181818181818182,0.0,0.0,1.0,11.0,0.0,False,0.0,0.13162563063881613,0.0
42,True,11,2.0,0.8217656314373016,0.18181818181818182,0.07470596649430016,0.5054924488067627,1.0,11.0,0.0,False,True,11,1.0,0.5386536419391632,0.09090909090909091,0.048968512903560295,0.5054924488067627,1.0,11.0,0.0,True,0.09090909090909091,0.02573745359073986,0.0
43,True,14,1.0,2.75062957406044,0.07142857142857142,0.19647354100431716,0.7090037167072296,0.0,14.0,0.0,False,True,14,0.0,2.409397006034851,0.0,0.17209978614534652,0.7090037167072296,0.0,14.0,0.0,False,0.07142857142857142,0.024373754858970642,0.0
44,True,13,3.0,1.551694005727768,0.23076923076923078,0.11936107736367446,0.8232210278511047,1.0,13.0,0.0,False,True,13,1.0,0.3427990376949311,0.07692307692307693,0.02636915674576393,0.8232210278511047,1.0,13.0,0.0,True,0.15384615384615385,0.09299192061791053,0.0
45,True,12,1.0,2.929076164960861,0.08333333333333333,0.2440896804134051,0.8521943390369415,0.0,12.0,0.0,False,True,12,1.0,1.8967435657978058,0.08333333333333333,0.15806196381648382,0.8521943390369415,0.0,12.0,0.0,False,0.0,0.08602771659692127,0.0
46,True,10,4.0,1.287138432264328,0.4,0.1287138432264328,0.0,1.0,10.0,0.0,False,True,10,2.0,0.13017839193344122,0.2,0.013017839193344122,0.0,1.0,10.0,0.0,False,0.2,0.11569600403308869,0.0
47,True,12,2.0,0.6930453777313232,0.16666666666666666,0.05775378147761027,0.0,0.0,12.0,0.0,False,True,12,2.0,0.5882399380207062,0.16666666666666666,0.049019994835058846,0.0,0.0,12.0,0.0,False,0.0,0.008733786642551422,0.0
48,True,12,5.0,0.0,0.4166666666666667,0.0,0.0,1.0,12.0,0.0,False,True,12,1.0,0.6422564089298249,0.08333333333333333,0.05352136741081875,0.0,1.0,12.0,0.0,False,0.33333333333333337,-0.05352136741081875,0.0
49,True,12,1.0,3.3361074328422546,0.08333333333333333,0.27800895273685455,0.8574765026569366,0.0,12.0,0.0,False,True,12,1.0,2.08502659201622,0.08333333333333333,0.17375221600135168,0.8574765026569366,0.0,12.0,0.0,False,0.0,0.10425673673550287,0.0
50,True,14,2.0,0.0,0.14285714285714285,0.0,0.0,0.0,14.0,0.0,False,True,14,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,True,0.14285714285714285,0.0,0.0
51,True,12,3.0,0.0,0.25,0.0,0.0,0.0,12.0,0.0,False,True,12,2.0,0.2276908457279206,0.16666666666666666,0.01897423714399338,0.0,0.0,12.0,0.0,False,0.08333333333333334,-0.01897423714399338,0.0
52,True,13,2.0,0.9925746619701385,0.15384615384615385,0.07635189707462604,0.0,0.0,13.0,0.0,False,True,13,0.0,0.23904970288276678,0.0,0.01838843868328975,0.0,0.0,13.0,0.0,True,0.15384615384615385,0.05796345839133629,0.0
53,True,12,4.0,1.8768062293529513,0.3333333333333333,0.15640051911274594,0.0,1.0,12.0,0.0,False,True,12,1.0,1.4206716120243073,0.08333333333333333,0.1183893010020256,0.0,1.0,12.0,0.0,False,0.25,0.038011218110720335,0.0
54,True,11,6.0,0.8478228449821472,0.5454545454545454,0.07707480408928612,0.0,1.0,11.0,0.0,False,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,1.0,11.0,0.0,True,0.4545454545454545,0.07707480408928612,0.0
55,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,1.0,12.0,0.0,False,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.08333333333333333,0.0,0.0
56,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,1.0,12.0,0.0,False,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.08333333333333333,0.0,0.0
57,True,12,2.0,1.3533908426761627,0.16666666666666666,0.11278257022301356,0.0,0.0,12.0,0.0,False,True,12,2.0,1.6132411062717438,0.16666666666666666,0.13443675885597864,0.0,0.0,12.0,0.0,False,0.0,-0.021654188632965074,0.0
58,True,13,1.0,0.20931771397590643,0.07692307692307693,0.016101362613531265,0.0,1.0,13.0,0.0,True,True,13,1.0,0.20931771397590643,0.07692307692307693,0.016101362613531265,0.0,1.0,13.0,0.0,True,0.0,0.0,0.0
59,True,13,0.0,2.9347792267799377,0.0,0.22575224821384138,0.0,0.0,13.0,0.0,False,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,0.0,0.22575224821384138,0.0
60,True,10,3.0,0.6025412976741793,0.3,0.06025412976741793,0.0,1.0,10.0,0.0,False,True,10,2.0,0.0,0.2,0.0,0.0,1.0,10.0,0.0,False,0.09999999999999998,0.06025412976741793,0.0
61,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,True,11,1.0,0.5768113434314728,0.09090909090909091,0.052437394857406616,0.0,0.0,11.0,0.0,False,0.0,-0.052437394857406616,0.0
62,True,14,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,14.0,0.0,True,True,14,1.0,1.83229598402977,0.07142857142857142,0.130878284573555,0.0,0.0,14.0,0.0,False,0.0,-0.130878284573555,0.0
63,True,14,0.0,0.40014979243278515,0.0,0.028582128030913225,0.0,0.0,14.0,0.0,True,True,14,1.0,1.038046807050705,0.07142857142857142,0.07414620050362178,0.0,0.0,14.0,0.0,False,-0.07142857142857142,-0.04556407247270855,0.0
64,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,-0.07692307692307693,0.0,0.0
65,True,12,1.0,0.43344300985336315,0.08333333333333333,0.03612025082111359,0.0,0.0,12.0,0.0,True,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.08333333333333333,0.03612025082111359,0.0
66,True,14,6.0,1.053765594959259,0.42857142857142855,0.0752689710685185,0.0,1.0,14.0,0.0,False,True,14,3.0,0.7699519991874695,0.21428571428571427,0.054996571370533535,0.0,1.0,14.0,0.0,False,0.21428571428571427,0.020272399697984965,0.0
67,True,11,1.0,0.6516311764717103,0.09090909090909091,0.059239197861064574,0.0,0.0,11.0,0.0,False,True,11,0.0,0.226655662059784,0.0,0.02060506018725309,0.0,0.0,11.0,0.0,True,0.09090909090909091,0.038634137673811485,0.0
68,True,12,6.0,0.0013760328292847235,0.5,0.00011466940244039363,0.0,1.0,12.0,0.0,False,True,12,1.0,0.9849448800086975,0.08333333333333333,0.08207874000072479,0.0,1.0,12.0,0.0,False,0.4166666666666667,-0.0819640705982844,0.0
69,True,13,2.0,0.40099492669105535,0.15384615384615385,0.030845763591619644,0.0,0.0,13.0,0.0,False,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,0.07692307692307693,0.030845763591619644,0.0
70,True,12,1.0,1.4291102886199951,0.08333333333333333,0.11909252405166626,0.0,1.0,12.0,0.0,False,True,12,1.0,0.8836101591587067,0.08333333333333333,0.07363417992989223,0.0,1.0,12.0,0.0,False,0.0,0.04545834412177403,0.0
71,True,12,1.0,2.2314474880695343,0.08333333333333333,0.18595395733912787,0.0,0.0,12.0,0.0,False,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,12.0,0.0,True,0.0,0.18595395733912787,0.0
72,True,11,1.0,0.797615021467209,0.09090909090909091,0.072510456497019,0.0,0.0,11.0,0.0,False,True,11,0.0,0.6456800997257233,0.0,0.05869819088415666,0.0,0.0,11.0,0.0,False,0.09090909090909091,0.013812265612862334,0.0
73,True,12,0.0,0.034776836633682306,0.0,0.0028980697194735255,0.0,0.0,12.0,0.0,True,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,0.0,12.0,0.0,False,-0.16666666666666666,0.0028980697194735255,0.0
74,True,13,4.0,0.0,0.3076923076923077,0.0,0.0,1.0,13.0,0.0,False,True,13,2.0,0.193115383386612,0.15384615384615385,0.014855029491277845,0.0,1.0,13.0,0.0,False,0.15384615384615385,-0.014855029491277845,0.0
75,True,14,3.0,0.31675598025321966,0.21428571428571427,0.02262542716094426,0.0,0.0,14.0,0.0,False,True,14,1.0,0.5215579867362976,0.07142857142857142,0.03725414190973554,0.0,0.0,14.0,0.0,True,0.14285714285714285,-0.01462871474879128,0.0
76,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,True,11,2.0,0.0,0.18181818181818182,0.0,0.0,0.0,11.0,0.0,False,-0.09090909090909091,0.0,0.0
77,True,10,1.0,1.8887299597263336,0.1,0.18887299597263335,0.8582576215267181,0.0,10.0,0.0,False,True,10,1.0,1.8887299597263336,0.1,0.18887299597263335,0.8582576215267181,0.0,10.0,0.0,False,0.0,0.0,0.0
78,True,12,3.0,0.0,0.25,0.0,0.0,1.0,12.0,0.0,False,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,1.0,12.0,0.0,False,0.08333333333333334,0.0,0.0
79,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,0.09090909090909091,0.0,0.0
80,True,12,1.0,0.8669988512992859,0.08333333333333333,0.07224990427494049,0.0,0.0,12.0,0.0,False,True,12,0.0,0.3839830160140992,0.0,0.0319985846678416,0.0,0.0,12.0,0.0,True,0.08333333333333333,0.04025131960709889,0.0
81,True,10,1.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,True,True,10,1.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,True,0.0,0.0,0.0
82,True,13,2.0,0.3015991151332856,0.15384615384615385,0.02319993193332966,0.0,2.0,13.0,0.0,False,True,13,2.0,0.3015991151332856,0.15384615384615385,0.02319993193332966,0.0,2.0,13.0,0.0,False,0.0,0.0,0.0
83,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,0.0,12.0,0.0,False,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.16666666666666666,0.0,0.0
84,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.0,0.0,0.0
85,True,13,1.0,1.2624540627002716,0.07692307692307693,0.09711185097694397,0.0,0.0,13.0,0.0,False,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,0.0,13.0,0.0,False,-0.07692307692307693,0.09711185097694397,0.0
86,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.0,0.0,0.0
87,True,13,2.0,1.1251802444458008,0.15384615384615385,0.08655232649583083,0.0,0.0,13.0,0.0,False,True,13,1.0,0.01777774095535284,0.07692307692307693,0.0013675185350271414,0.0,0.0,13.0,0.0,True,0.07692307692307693,0.08518480796080369,0.0
88,True,14,2.0,0.9398362636566162,0.14285714285714285,0.0671311616897583,0.0,0.0,14.0,0.0,False,True,14,1.0,0.3162375688552857,0.07142857142857142,0.02258839777537755,0.0,0.0,14.0,0.0,True,0.07142857142857142,0.04454276391438075,0.0
89,True,12,4.0,0.5694970190525056,0.3333333333333333,0.047458084921042136,0.0,0.0,12.0,0.0,False,True,12,1.0,0.3225981891155244,0.08333333333333333,0.0268831824262937,0.0,0.0,12.0,0.0,True,0.25,0.020574902494748436,0.0
90,True,11,2.0,0.0993396937847138,0.18181818181818182,0.0090308812531558,0.0,0.0,11.0,0.0,False,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,0.09090909090909091,0.0090308812531558,0.0
91,True,12,3.0,2.233569860458374,0.25,0.1861308217048645,0.8336693644523621,0.0,12.0,0.0,False,True,12,0.0,0.8863749802112579,0.0,0.0738645816842715,0.8336693644523621,0.0,12.0,0.0,False,0.25,0.112266240020593,0.0
92,True,13,1.0,1.6927439272403717,0.07692307692307693,0.13021107132618243,0.0,0.0,13.0,0.0,False,True,13,1.0,0.9472506940364838,0.07692307692307693,0.07286543800280644,0.0,0.0,13.0,0.0,False,0.0,0.057345633323375986,0.0
93,True,10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,True,True,10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,True,0.0,0.0,0.0
94,True,12,2.0,1.8120730817317963,0.16666666666666666,0.15100609014431635,0.0,0.0,12.0,0.0,False,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.16666666666666666,0.15100609014431635,0.0
95,True,12,1.0,0.6848819255828857,0.08333333333333333,0.057073493798573814,0.0,0.0,12.0,0.0,False,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.08333333333333333,0.057073493798573814,0.0
96,True,12,2.0,0.3949136137962342,0.16666666666666666,0.03290946781635285,0.0,0.0,12.0,0.0,False,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.16666666666666666,0.03290946781635285,0.0
